,W [m],Do [m],Max load [kg]
1,0.127,0.3302,317.5144
2,0.127,0.3556,362.8736
3,0.1524,0.43434,521.6308
4,0.2032,0.48514,612.3492
5,0.1651,0.4953,680.388
6,0.2032,0.44704,771.1064
7,0.1778,0.46736,861.8248
8,0.2159,0.54864,1031.9218
9,0.1905,0.60198,1360.776
10,0.2794,0.762,1587.572
11,0.381,0.8763,4014.2892
